Model Link,Sorting,Downloads All Time,Has Arxiv Tag,Number of Commits,Latest Commit Date,Oldest Commit Date,Model Card
https://huggingface.co/stabilityai/stable-diffusion-3-medium,Trending,2812472,1,12,2024-06-19T13:44:14,2024-06-12T12:59:55,1
https://huggingface.co/nvidia/Nemotron-4-340B-Instruct,Trending,0,1,201,2024-06-17T17:15:52,2024-06-13T17:01:37,1
https://huggingface.co/stabilityai/stable-audio-open-1.0,Trending,77155,0,22,2024-06-10T19:08:32,2024-05-24T05:11:20,1
https://huggingface.co/2Noise/ChatTTS,Trending,35186,0,10,2024-06-07T13:59:53,2024-05-25T06:07:38,1
https://huggingface.co/meta-llama/Meta-Llama-3-8B,Trending,2506146,0,11,2024-05-13T09:35:46,2024-04-17T09:35:18,1
